Vendor,device_type,model,serial_number,mac_address,band_type
TP LINK,ONT,XC220-G3,225B96000000000,225B96000000000,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000001,225B96000000001,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000002,225B96000000002,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000003,225B96000000003,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000004,225B96000000004,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000005,225B96000000005,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000006,225B96000000006,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000007,225B96000000007,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000008,225B96000000008,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000009,225B96000000009,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000010,225B96000000010,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000011,225B96000000011,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000012,225B96000000012,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000013,225B96000000013,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000014,225B96000000014,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000015,225B96000000015,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000016,225B96000000016,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000017,225B96000000017,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000018,225B96000000018,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000019,225B96000000019,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000020,225B96000000020,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000021,225B96000000021,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000022,225B96000000022,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000023,225B96000000023,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000024,225B96000000024,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000025,225B96000000025,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000026,225B96000000026,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000027,225B96000000027,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000028,225B96000000028,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000029,225B96000000029,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000030,225B96000000030,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000031,225B96000000031,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000032,225B96000000032,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000033,225B96000000033,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000034,225B96000000034,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000035,225B96000000035,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000036,225B96000000036,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000037,225B96000000037,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000038,225B96000000038,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000039,225B96000000039,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000040,225B96000000040,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000041,225B96000000041,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000042,225B96000000042,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000043,225B96000000043,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000044,225B96000000044,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000045,225B96000000045,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000046,225B96000000046,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000047,225B96000000047,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000048,225B96000000048,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000049,225B96000000049,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000050,225B96000000050,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000051,225B96000000051,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000052,225B96000000052,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000053,225B96000000053,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000054,225B96000000054,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000055,225B96000000055,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000056,225B96000000056,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000057,225B96000000057,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000058,225B96000000058,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000059,225B96000000059,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000060,225B96000000060,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000061,225B96000000061,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000062,225B96000000062,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000063,225B96000000063,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000064,225B96000000064,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000065,225B96000000065,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000066,225B96000000066,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000067,225B96000000067,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000068,225B96000000068,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000069,225B96000000069,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000070,225B96000000070,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000071,225B96000000071,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000072,225B96000000072,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000073,225B96000000073,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000074,225B96000000074,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000075,225B96000000075,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000076,225B96000000076,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000077,225B96000000077,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000078,225B96000000078,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000079,225B96000000079,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000080,225B96000000080,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000081,225B96000000081,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000082,225B96000000082,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000083,225B96000000083,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000084,225B96000000084,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000085,225B96000000085,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000086,225B96000000086,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000087,225B96000000087,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000088,225B96000000088,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000089,225B96000000089,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000090,225B96000000090,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000091,225B96000000091,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000092,225B96000000092,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000093,225B96000000093,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000094,225B96000000094,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000095,225B96000000095,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000096,225B96000000096,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000097,225B96000000097,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000098,225B96000000098,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000099,225B96000000099,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000100,225B96000000100,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000101,225B96000000101,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000102,225B96000000102,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000103,225B96000000103,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000104,225B96000000104,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000105,225B96000000105,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000106,225B96000000106,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000107,225B96000000107,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000108,225B96000000108,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000109,225B96000000109,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000110,225B96000000110,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000111,225B96000000111,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000112,225B96000000112,DUAL BAND
